,village,layout,price,area,year,orientation,floor,trim,elevator,LATB,LNGB,spebuding_num
6245,奕聪花园,2室 2厅 1卫,10753 元/m²,77平方米,2015年,南,低层(共31层),简单装修,有,22.588164000000003,113.18053799999998,0
6246,奕聪花园,2室 2厅 1卫,10784 元/m²,76.8平方米,2015年,南,低层(共31层),简单装修,有,22.588164000000003,113.18053799999998,0
6247,海逸星宸,4室 2厅 2卫,10159 元/m²,126平方米,2016年,南,高层(共16层),精装修,有,22.599373999999997,113.168669,0
6248,海逸星宸,4室 2厅 2卫,10079 元/m²,127平方米,2017年,西南,中层(共17层),豪华装修,有,22.599373999999997,113.168669,0
6249,长福路7-9号小区,4室 2厅 2卫,4375 元/m²,80平方米,2000年,南,低层(共7层),精装修,无,22.384334,112.69308400000001,0
6250,龙溪新城,3室 2厅 2卫,10556 元/m²,108平方米,2015年,南北,中层(共32层),毛坯,有,22.59613,113.168128,0
6251,珑山居,3室 2厅 2卫,8280 元/m²,108.7平方米,2016年,北,低层(共15层),毛坯,有,22.599597,113.14959099999999,0
6252,合景领峰花园,3室 2厅 2卫,9903 元/m²,103平方米,2019年,南,中层(共33层),精装修,有,22.567782,113.108202,0
6253,龙溪新城,3室 2厅 2卫,10380 元/m²,100平方米,2017年,南,高层(共30层),毛坯,有,22.59613,113.168128,0
6254,翠鸣苑,2室 2厅 1卫,6460 元/m²,75.5平方米,2003年,南,高层(共7层),精装修,有,22.578025,113.10861899999999,0
6255,龙溪新城,3室 2厅 2卫,10427 元/m²,108.1平方米,2017年,南,中层(共31层),毛坯,有,22.59613,113.168128,0
6256,龙溪新城,2室 2厅 1卫,10265 元/m²,77平方米,2017年,南,中层(共32层),毛坯,有,22.59613,113.168128,0
6257,龙溪新城,3室 2厅 2卫,9813 元/m²,107平方米,2016年,南,高层(共31层),毛坯,有,22.59613,113.168128,0
6258,文华豪庭,3室 2厅 1卫,7222 元/m²,90平方米,2010年,南,低层(共18层),毛坯,有,22.560932,113.09393899999999,0
6259,珑山居,3室 2厅 2卫,9195 元/m²,105.5平方米,2016年,南,高层(共13层),毛坯,有,22.599597,113.14959099999999,0
6260,龙溪新城,3室 2厅 2卫,9701 元/m²,107平方米,2016年,南,低层(共28层),毛坯,有,22.59613,113.168128,0
6261,合景领峰花园,3室 2厅 2卫,9494 元/m²,79平方米,2017年,南,中层(共30层),精装修,有,22.567782,113.108202,0
6262,合景领峰花园,3室 2厅 2卫,10393 元/m²,89平方米,2019年,东南,中层(共32层),精装修,有,22.567782,113.108202,0
6263,龙溪新城,3室 2厅 1卫,9896 元/m²,96平方米,2018年,南,中层(共32层),毛坯,有,22.59613,113.168128,0
6264,星海湾,3室 2厅 2卫,11837 元/m²,98平方米,2017年,南北,低层(共30层),豪华装修,有,22.576325,113.09693,0
6265,合景叠翠峰,3室 2厅 2卫,10000 元/m²,90平方米,2019年,南,中层(共30层),精装修,无,22.559584,113.11681000000002,0
6266,文华豪庭,3室 2厅 1卫,7845 元/m²,89.2平方米,2017年,东南,低层(共32层),毛坯,有,22.560932,113.09393899999999,0
6267,银泉花园(E区),3室 2厅 1卫,8298 元/m²,94平方米,2005年,南北,中层(共7层),精装修,无,22.576125,113.12231899999999,0
6268,文华豪庭,3室 2厅 1卫,6237 元/m²,93平方米,2009年,南,低层(共25层),精装修,有,22.560932,113.09393899999999,0
6269,银泉花园(C区),3室 2厅 1卫,6643 元/m²,82.8平方米,2003年,南,高层(共7层),精装修,无,22.574169,113.119652,0
6270,华发四季,4室 2厅 2卫,10526 元/m²,114平方米,2000年,南北,低层(共33层),精装修,有,22.561452,113.122758,0
6271,银泉花园(E区),2室 2厅 1卫,8436 元/m²,80.6平方米,2005年,南,低层(共7层),精装修,无,22.576125,113.12231899999999,0
6272,银泉花园(E区),3室 2厅 1卫,6822 元/m²,99.7平方米,2005年,南北,高层(共7层),简单装修,无,22.576125,113.12231899999999,0
6273,华发四季,3室 2厅 1卫,10256 元/m²,78平方米,2017年,南,中层(共31层),精装修,有,22.561452,113.122758,0
6274,银泉花园(E区),3室 2厅 2卫,6922 元/m²,99.7平方米,2005年,南北,高层(共7层),简单装修,无,22.576125,113.12231899999999,0
6275,天鹅湾,3室 2厅 2卫,10303 元/m²,132平方米,2015年,南北,中层(共6层),精装修,有,22.570210999999997,113.116396,0
6276,格林春天,4室 3厅 4卫,9779 元/m²,407平方米,2014年,东南,共1层,毛坯,无,22.600815,113.12668400000001,0
6277,凤鸣苑,3室 2厅 1卫,8500 元/m²,80平方米,2003年,南,中层(共7层),精装修,无,22.583816,113.108944,0
6278,星海湾,3室 2厅 2卫,10833 元/m²,108平方米,2017年,东南,中层(共32层),精装修,有,22.576325,113.09693,0
6279,文华豪庭,3室 2厅 2卫,7865 元/m²,89平方米,2019年,南,中层(共30层),毛坯,有,22.560932,113.09393899999999,0
6280,文华豪庭,3室 2厅 2卫,6931 元/m²,101平方米,2010年,东南,高层(共32层),毛坯,有,22.560932,113.09393899999999,0
6281,星海湾,3室 2厅 2卫,10200 元/m²,100平方米,2016年,南北,高层(共27层),毛坯,有,22.576325,113.09693,0
6282,龙溪新城,4室 2厅 2卫,9520 元/m²,125平方米,2017年,南,中层(共32层),毛坯,有,22.59613,113.168128,0
6283,天鹅湾,2室 2厅 1卫,10110 元/m²,91平方米,2012年,南北,低层(共9层),精装修,有,22.570210999999997,113.116396,0
6284,龙溪新城,3室 2厅 2卫,10392 元/m²,102平方米,2014年,南,高层(共32层),精装修,有,22.59613,113.168128,0
6285,文华豪庭,3室 2厅 2卫,7857 元/m²,104.1平方米,2017年,南北,中层(共32层),毛坯,有,22.560932,113.09393899999999,0
6286,龙溪新城,3室 2厅 1卫,10083 元/m²,96平方米,2017年,南,高层(共32层),精装修,有,22.59613,113.168128,0
6287,珑山居,3室 2厅 2卫,10408 元/m²,98平方米,2016年,南,高层(共13层),毛坯,有,22.599597,113.14959099999999,0
6288,合景领峰花园,3室 2厅 2卫,10000 元/m²,79平方米,2019年,东南,中层(共30层),简单装修,有,22.567782,113.108202,0
6289,翠鸣苑,2室 2厅 1卫,6461 元/m²,75.5平方米,2001年,南,高层(共7层),豪华装修,无,22.578025,113.10861899999999,0
6290,龙溪新城,3室 2厅 2卫,10418 元/m²,108.1平方米,2017年,南,中层(共31层),毛坯,有,22.59613,113.168128,0
6291,龙溪新城,2室 2厅 1卫,10364 元/m²,77平方米,2017年,南北,中层(共30层),毛坯,有,22.59613,113.168128,0
6292,银泉花园(C区),3室 2厅 1卫,7073 元/m²,82平方米,2004年,南,高层(共7层),精装修,无,22.574169,113.119652,0
6293,星海湾,3室 2厅 2卫,11111 元/m²,108平方米,2016年,南,中层(共30层),毛坯,有,22.576325,113.09693,0
6294,珑山居,3室 2厅 2卫,8280 元/m²,108.7平方米,2016年,北,低层(共15层),毛坯,有,22.599597,113.14959099999999,0
6295,翠鸣苑,2室 2厅 1卫,6421 元/m²,76平方米,2001年,南,高层(共7层),精装修,无,22.578025,113.10861899999999,0
6296,龙溪新城,3室 2厅 2卫,10339 元/m²,109平方米,2017年,北,中层(共32层),毛坯,有,22.59613,113.168128,0
6297,龙溪新城,2室 2厅 1卫,10667 元/m²,75平方米,2016年,南,中层(共31层),毛坯,有,22.59613,113.168128,0
6298,翠鸣苑,2室 2厅 1卫,6461 元/m²,75.5平方米,2001年,南,高层(共7层),豪华装修,无,22.578025,113.10861899999999,0
6299,翠鸣苑,2室 2厅 1卫,6400 元/m²,75平方米,2005年,东,中层(共8层),精装修,无,22.578025,113.10861899999999,0
6300,文昌花园,3室 2厅 2卫,6029 元/m²,91.2平方米,2016年,南,中层(共9层),精装修,有,22.562529,113.084923,0
6301,海逸星宸,4室 2厅 2卫,10394 元/m²,127平方米,2017年,西南,低层(共17层),精装修,有,22.599373999999997,113.168669,0
6302,海逸星宸,4室 2厅 2卫,10394 元/m²,127平方米,2017年,西南,低层(共17层),精装修,有,22.599373999999997,113.168669,0
6303,兴南小区,2室 2厅 1卫,8401 元/m²,90.5平方米,2009年,南,高层(共10层),精装修,有,22.568464000000002,113.11185800000001,0
6304,又一居作品一号,3室 2厅 2卫,10800 元/m²,100平方米,2019年,南,中层(共30层),精装修,有,22.565524,113.114259,0
6305,奕聪花园,2室 2厅 1卫,10753 元/m²,77平方米,2015年,南,低层(共31层),简单装修,有,22.588164000000003,113.18053799999998,0
6306,奕聪花园,2室 2厅 1卫,10784 元/m²,76.8平方米,2015年,南,低层(共31层),简单装修,有,22.588164000000003,113.18053799999998,0
6307,海逸星宸,4室 2厅 2卫,10159 元/m²,126平方米,2016年,南,高层(共16层),精装修,有,22.599373999999997,113.168669,0
6308,海逸星宸,4室 2厅 2卫,10079 元/m²,127平方米,2017年,西南,中层(共17层),豪华装修,有,22.599373999999997,113.168669,0
6309,龙溪新城,3室 2厅 2卫,10556 元/m²,108平方米,2015年,南北,中层(共32层),毛坯,有,22.59613,113.168128,0
6310,东海花园,3室 2厅 2卫,6937 元/m²,89.4平方米,2006年,东西,中层(共8层),简单装修,有,22.57141,113.114125,0
6311,又一居作品一号,3室 2厅 2卫,10909 元/m²,99平方米,2018年,南,中层(共32层),精装修,有,22.565524,113.114259,0
6312,又一居作品一号,3室 2厅 2卫,10800 元/m²,100平方米,2019年,南,中层(共30层),精装修,有,22.565524,113.114259,0
6313,龙溪新城,3室 2厅 2卫,10556 元/m²,108平方米,2015年,南北,中层(共32层),毛坯,有,22.59613,113.168128,0
6314,翠鸣苑,2室 2厅 1卫,6460 元/m²,75.5平方米,2003年,南,高层(共7层),精装修,有,22.578025,113.10861899999999,0
6315,龙溪新城,3室 2厅 2卫,10380 元/m²,100平方米,2017年,南,高层(共30层),毛坯,有,22.59613,113.168128,0
6316,长福路7-9号小区,4室 2厅 2卫,4375 元/m²,80平方米,2000年,南,低层(共7层),精装修,无,22.384334,112.69308400000001,0
6317,珑山居,3室 2厅 2卫,8280 元/m²,108.7平方米,2016年,北,低层(共15层),毛坯,有,22.599597,113.14959099999999,0
6318,合景领峰花园,3室 2厅 2卫,9903 元/m²,103平方米,2019年,南,中层(共33层),精装修,有,22.567782,113.108202,0
6319,龙溪新城,3室 2厅 2卫,10427 元/m²,108.1平方米,2017年,南,中层(共31层),毛坯,有,22.59613,113.168128,0
6320,龙溪新城,2室 2厅 1卫,10265 元/m²,77平方米,2017年,南,中层(共32层),毛坯,有,22.59613,113.168128,0
6321,龙溪新城,3室 2厅 2卫,9813 元/m²,107平方米,2016年,南,高层(共31层),毛坯,有,22.59613,113.168128,0
6322,文华豪庭,3室 2厅 1卫,7222 元/m²,90平方米,2010年,南,低层(共18层),毛坯,有,22.560932,113.09393899999999,0
6323,珑山居,3室 2厅 2卫,9195 元/m²,105.5平方米,2016年,南,高层(共13层),毛坯,有,22.599597,113.14959099999999,0
6324,龙溪新城,3室 2厅 2卫,9701 元/m²,107平方米,2016年,南,低层(共28层),毛坯,有,22.59613,113.168128,0
6325,合景领峰花园,3室 2厅 2卫,9494 元/m²,79平方米,2017年,南,中层(共30层),精装修,有,22.567782,113.108202,0
6326,合景领峰花园,3室 2厅 2卫,10393 元/m²,89平方米,2019年,东南,中层(共32层),精装修,有,22.567782,113.108202,0
6327,龙溪新城,3室 2厅 1卫,9896 元/m²,96平方米,2018年,南,中层(共32层),毛坯,有,22.59613,113.168128,0
6328,星海湾,3室 2厅 2卫,11837 元/m²,98平方米,2017年,南北,低层(共30层),豪华装修,有,22.576325,113.09693,0
6329,合景叠翠峰,3室 2厅 2卫,10000 元/m²,90平方米,2019年,南,中层(共30层),精装修,无,22.559584,113.11681000000002,0
6330,文华豪庭,3室 2厅 1卫,7845 元/m²,89.2平方米,2017年,东南,低层(共32层),毛坯,有,22.560932,113.09393899999999,0
6331,银泉花园(E区),3室 2厅 1卫,8298 元/m²,94平方米,2005年,南北,中层(共7层),精装修,无,22.576125,113.12231899999999,0
6332,文华豪庭,3室 2厅 1卫,6237 元/m²,93平方米,2009年,南,低层(共25层),精装修,有,22.560932,113.09393899999999,0
6333,银泉花园(C区),3室 2厅 1卫,6643 元/m²,82.8平方米,2003年,南,高层(共7层),精装修,无,22.574169,113.119652,0
6334,华发四季,4室 2厅 2卫,10526 元/m²,114平方米,2000年,南北,低层(共33层),精装修,有,22.561452,113.122758,0
6335,银泉花园(E区),2室 2厅 1卫,8436 元/m²,80.6平方米,2005年,南,低层(共7层),精装修,无,22.576125,113.12231899999999,0
6336,银泉花园(E区),3室 2厅 1卫,6822 元/m²,99.7平方米,2005年,南北,高层(共7层),简单装修,无,22.576125,113.12231899999999,0
6337,华发四季,3室 2厅 1卫,10256 元/m²,78平方米,2017年,南,中层(共31层),精装修,有,22.561452,113.122758,0
6338,银泉花园(E区),3室 2厅 2卫,6922 元/m²,99.7平方米,2005年,南北,高层(共7层),简单装修,无,22.576125,113.12231899999999,0
6339,天鹅湾,3室 2厅 2卫,10303 元/m²,132平方米,2015年,南北,中层(共6层),精装修,有,22.570210999999997,113.116396,0
6340,格林春天,4室 3厅 4卫,9779 元/m²,407平方米,2014年,东南,共1层,毛坯,无,22.600815,113.12668400000001,0
6341,凤鸣苑,3室 2厅 1卫,8500 元/m²,80平方米,2003年,南,中层(共7层),精装修,无,22.583816,113.108944,0
6342,星海湾,3室 2厅 2卫,10200 元/m²,100平方米,2016年,南北,高层(共27层),毛坯,有,22.576325,113.09693,0
6343,星海湾,3室 2厅 2卫,11111 元/m²,108平方米,2016年,南,中层(共30层),毛坯,有,22.576325,113.09693,0
6344,恒大御景半岛,3室 2厅 2卫,7470 元/m²,83平方米,2013年,南,低层(共15层),精装修,有,22.5686930925,113.0899042302,0
6345,文华豪庭,3室 2厅 2卫,6931 元/m²,101平方米,2010年,东南,高层(共32层),毛坯,有,22.560932,113.09393899999999,0
6346,朗晴新天地,3室 2厅 2卫,9485 元/m²,97平方米,2017年,南,高层(共31层),毛坯,有,22.569032,113.090597,0
6347,文华豪庭,3室 2厅 2卫,7865 元/m²,89平方米,2019年,南,中层(共30层),毛坯,有,22.560932,113.09393899999999,0
6348,龙溪新城,4室 2厅 2卫,9520 元/m²,125平方米,2017年,南,中层(共32层),毛坯,有,22.59613,113.168128,0
6349,天鹅湾,2室 2厅 1卫,10110 元/m²,91平方米,2012年,南北,低层(共9层),精装修,有,22.570210999999997,113.116396,0
6350,龙溪新城,3室 2厅 2卫,10392 元/m²,102平方米,2014年,南,高层(共32层),精装修,有,22.59613,113.168128,0
6351,文华豪庭,3室 2厅 2卫,7857 元/m²,104.1平方米,2017年,南北,中层(共32层),毛坯,有,22.560932,113.09393899999999,0
6352,龙溪新城,3室 2厅 1卫,10083 元/m²,96平方米,2017年,南,高层(共32层),精装修,有,22.59613,113.168128,0
6353,龙溪新城,3室 2厅 2卫,9907 元/m²,108平方米,2016年,东南,高层(共31层),毛坯,有,22.59613,113.168128,0
6354,翠鸣苑,2室 2厅 1卫,6461 元/m²,75.5平方米,2001年,南,高层(共7层),豪华装修,无,22.578025,113.10861899999999,0
6355,珑山居,3室 2厅 2卫,10408 元/m²,98平方米,2016年,南,高层(共13层),毛坯,有,22.599597,113.14959099999999,0
6356,合景领峰花园,3室 2厅 2卫,10000 元/m²,79平方米,2019年,东南,中层(共30层),简单装修,有,22.567782,113.108202,0
6357,龙溪新城,3室 2厅 2卫,10418 元/m²,108.1平方米,2017年,南,中层(共31层),毛坯,有,22.59613,113.168128,0
6358,龙溪新城,2室 2厅 1卫,10364 元/m²,77平方米,2017年,南北,中层(共30层),毛坯,有,22.59613,113.168128,0
6359,龙溪新城,3室 2厅 1卫,10300 元/m²,95.2平方米,2016年,南,中层(共32层),毛坯,有,22.59613,113.168128,0
6360,银泉花园(C区),3室 2厅 1卫,7073 元/m²,82平方米,2004年,南,高层(共7层),精装修,无,22.574169,113.119652,0
6361,星海湾,3室 2厅 2卫,10833 元/m²,108平方米,2017年,东南,中层(共32层),精装修,有,22.576325,113.09693,0
6362,翠鸣苑,2室 2厅 1卫,6461 元/m²,75.5平方米,2001年,南,高层(共7层),豪华装修,无,22.578025,113.10861899999999,0
6363,珑山居,3室 2厅 2卫,8280 元/m²,108.7平方米,2016年,北,低层(共15层),毛坯,有,22.599597,113.14959099999999,0
6364,龙溪新城,3室 2厅 2卫,10427 元/m²,108.1平方米,2017年,南,中层(共30层),毛坯,有,22.59613,113.168128,0
6365,龙溪新城,2室 2厅 1卫,10667 元/m²,75平方米,2016年,南,中层(共31层),毛坯,有,22.59613,113.168128,0
6366,银泉花园(C区),3室 2厅 1卫,6643 元/m²,82.8平方米,2003年,南,高层(共7层),精装修,无,22.574169,113.119652,0
6367,翠鸣苑,2室 2厅 1卫,6400 元/m²,75平方米,2005年,东,中层(共8层),精装修,无,22.578025,113.10861899999999,0
6368,龙溪新城,3室 2厅 2卫,10339 元/m²,109平方米,2017年,北,中层(共32层),毛坯,有,22.59613,113.168128,0
6369,翠鸣苑,2室 2厅 1卫,6421 元/m²,76平方米,2001年,南,高层(共7层),精装修,无,22.578025,113.10861899999999,0
6370,东海花园,3室 2厅 2卫,6937 元/m²,89.4平方米,2006年,东西,中层(共8层),简单装修,有,22.57141,113.114125,0
6371,又一居作品一号,3室 2厅 2卫,10909 元/m²,99平方米,2018年,南,中层(共32层),精装修,有,22.565524,113.114259,0
6372,又一居作品一号,3室 2厅 2卫,10800 元/m²,100平方米,2019年,南,中层(共30层),精装修,有,22.565524,113.114259,0
6373,珑山居,3室 2厅 2卫,8280 元/m²,108.7平方米,2016年,北,低层(共15层),毛坯,有,22.599597,113.14959099999999,0
6374,龙溪新城,3室 2厅 2卫,10556 元/m²,108平方米,2015年,南北,中层(共32层),毛坯,有,22.59613,113.168128,0
6375,翠鸣苑,2室 2厅 1卫,6460 元/m²,75.5平方米,2003年,南,高层(共7层),精装修,有,22.578025,113.10861899999999,0
6376,龙溪新城,3室 2厅 2卫,10380 元/m²,100平方米,2017年,南,高层(共30层),毛坯,有,22.59613,113.168128,0
6377,长福路7-9号小区,4室 2厅 2卫,4375 元/m²,80平方米,2000年,南,低层(共7层),精装修,无,22.384334,112.69308400000001,0
6378,合景领峰花园,3室 2厅 2卫,9903 元/m²,103平方米,2019年,南,中层(共33层),精装修,有,22.567782,113.108202,0
6379,龙溪新城,3室 2厅 2卫,10427 元/m²,108.1平方米,2017年,南,中层(共31层),毛坯,有,22.59613,113.168128,0
6380,龙溪新城,2室 2厅 1卫,10265 元/m²,77平方米,2017年,南,中层(共32层),毛坯,有,22.59613,113.168128,0
6381,龙溪新城,3室 2厅 2卫,9813 元/m²,107平方米,2016年,南,高层(共31层),毛坯,有,22.59613,113.168128,0
6382,文华豪庭,3室 2厅 1卫,7222 元/m²,90平方米,2010年,南,低层(共18层),毛坯,有,22.560932,113.09393899999999,0
6383,珑山居,3室 2厅 2卫,9195 元/m²,105.5平方米,2016年,南,高层(共13层),毛坯,有,22.599597,113.14959099999999,0
6384,龙溪新城,3室 2厅 2卫,9701 元/m²,107平方米,2016年,南,低层(共28层),毛坯,有,22.59613,113.168128,0
6385,合景领峰花园,3室 2厅 2卫,9494 元/m²,79平方米,2017年,南,中层(共30层),精装修,有,22.567782,113.108202,0
6386,合景领峰花园,3室 2厅 2卫,10393 元/m²,89平方米,2019年,东南,中层(共32层),精装修,有,22.567782,113.108202,0
